plate,price,bids,time_left,end_date
L 1981,"15,600",9,9h : 40m,"Aug 1, 09:15 PM"
J 1988,"16,400",25,9h : 40m,"Aug 1, 09:15 PM"
L 1994,"17,400",18,9h : 40m,"Aug 1, 09:15 PM"
H 2003,"15,200",29,9h : 40m,"Aug 1, 09:15 PM"
M 2026,"16,000",33,9h : 40m,"Aug 1, 09:15 PM"
L 2111,"30,400",7,9h : 40m,"Aug 1, 09:15 PM"
R 2202,"20,000",6,9h : 40m,"Aug 1, 09:15 PM"
E 2332,"22,000",18,9h : 40m,"Aug 1, 09:15 PM"
I 3033,"20,000",15,9h : 40m,"Aug 1, 09:15 PM"
I 3322,"20,600",18,9h : 40m,"Aug 1, 09:15 PM"
S 4114,"20,600",9,9h : 40m,"Aug 1, 09:15 PM"
L 4444,"153,000",38,9h : 40m,"Aug 1, 09:15 PM"
L 5000,"92,000",15,9h : 40m,"Aug 1, 09:15 PM"
L 5005,"30,800",12,9h : 40m,"Aug 1, 09:15 PM"
S 5155,"15,800",9,9h : 40m,"Aug 1, 09:15 PM"
H 5551,"25,000",5,9h : 40m,"Aug 1, 09:15 PM"
K 6009,"13,400",22,9h : 40m,"Aug 1, 09:15 PM"
L 6600,"30,600",14,9h : 40m,"Aug 1, 09:15 PM"
I 7776,"20,200",8,9h : 40m,"Aug 1, 09:15 PM"
D 7800,"15,200",7,9h : 40m,"Aug 1, 09:15 PM"
R 7878,"25,000",28,9h : 40m,"Aug 1, 09:15 PM"
L 8080,"36,600",25,9h : 40m,"Aug 1, 09:15 PM"
M 8811,"20,200",13,9h : 40m,"Aug 1, 09:15 PM"
J 9191,"26,600",14,9h : 40m,"Aug 1, 09:15 PM"
R 9888,"20,400",9,9h : 40m,"Aug 1, 09:15 PM"
L 10001,"60,800",16,9h : 40m,"Aug 1, 09:15 PM"
S 10007,"14,400",16,9h : 40m,"Aug 1, 09:15 PM"
L 11101,"31,400",11,9h : 40m,"Aug 1, 09:15 PM"
K 20001,"12,400",15,9h : 40m,"Aug 1, 09:15 PM"
L 21000,"36,000",133,9h : 40m,"Aug 1, 09:15 PM"
B 21222,"14,600",21,9h : 40m,"Aug 1, 09:15 PM"
I 29999,"28,000",25,9h : 40m,"Aug 1, 09:15 PM"
J 33000,"45,200",7,9h : 40m,"Aug 1, 09:15 PM"
B 33303,"18,200",7,9h : 40m,"Aug 1, 09:15 PM"
M 43434,"17,200",7,9h : 40m,"Aug 1, 09:15 PM"
J 44441,"30,000",7,9h : 40m,"Aug 1, 09:15 PM"
I 45554,"18,800",12,9h : 40m,"Aug 1, 09:15 PM"
S 45555,"27,600",17,9h : 40m,"Aug 1, 09:15 PM"
L 50500,"15,400",8,9h : 40m,"Aug 1, 09:15 PM"
K 50555,"17,400",7,9h : 40m,"Aug 1, 09:15 PM"
R 60060,"15,400",7,9h : 40m,"Aug 1, 09:15 PM"
R 66066,"20,200",10,9h : 40m,"Aug 1, 09:15 PM"
L 70707,"25,400",17,9h : 40m,"Aug 1, 09:15 PM"
J 77700,"25,000",15,9h : 40m,"Aug 1, 09:15 PM"
L 77777,"276,500",70,9h : 40m,"Aug 1, 09:15 PM"
S 77877,"19,800",15,9h : 40m,"Aug 1, 09:15 PM"
R 81000,"28,000",17,9h : 40m,"Aug 1, 09:15 PM"
J 88887,"24,600",13,9h : 40m,"Aug 1, 09:15 PM"
J 90000,"115,000",18,9h : 40m,"Aug 1, 09:15 PM"
H 96000,"27,000",18,9h : 40m,"Aug 1, 09:15 PM"
S 99888,"15,400",9,9h : 40m,"Aug 1, 09:15 PM"
S 99919,"18,800",14,9h : 40m,"Aug 1, 09:15 PM"
L 99990,"45,400",48,9h : 40m,"Aug 1, 09:15 PM"
