plate,price,bids,time_left,end_date
M 543,"90,000",16,13h : 49m,"Aug 1, 09:15 PM"
L 660,"100,000",31,13h : 49m,"Aug 1, 09:15 PM"
L 666,"185,000",74,13h : 49m,"Aug 1, 09:15 PM"
S 678,"100,000",20,13h : 49m,"Aug 1, 09:15 PM"
R 701,"91,000",11,13h : 49m,"Aug 1, 09:15 PM"
H 722,"100,000",33,13h : 49m,"Aug 1, 09:15 PM"
H 811,"100,000",4,13h : 49m,"Aug 1, 09:15 PM"
L 880,"130,500",30,13h : 49m,"Aug 1, 09:15 PM"
M 891,"80,000",1,13h : 49m,"Aug 1, 09:15 PM"
H 918,"95,000",18,13h : 49m,"Aug 1, 09:15 PM"
I 961,"80,500",22,13h : 49m,"Aug 1, 09:15 PM"
S 979,"90,000",20,13h : 49m,"Aug 1, 09:15 PM"
R 987,"80,000",20,13h : 49m,"Aug 1, 09:15 PM"
G 1005,"14,600",41,13h : 49m,"Aug 1, 09:15 PM"
L 1110,"51,000",12,13h : 49m,"Aug 1, 09:15 PM"
J 1118,"30,000",5,13h : 49m,"Aug 1, 09:15 PM"
H 1700,"22,400",22,13h : 49m,"Aug 1, 09:15 PM"
L 1981,"15,200",7,13h : 49m,"Aug 1, 09:15 PM"
J 1988,"16,200",24,13h : 49m,"Aug 1, 09:15 PM"
L 1994,"17,000",16,13h : 49m,"Aug 1, 09:15 PM"
H 2003,"15,000",28,13h : 49m,"Aug 1, 09:15 PM"
M 2026,"15,200",29,13h : 49m,"Aug 1, 09:15 PM"
L 2111,"30,400",7,13h : 49m,"Aug 1, 09:15 PM"
R 2202,"20,000",6,13h : 49m,"Aug 1, 09:15 PM"
E 2332,"22,000",18,13h : 49m,"Aug 1, 09:15 PM"
I 3033,"20,000",15,13h : 49m,"Aug 1, 09:15 PM"
I 3322,"20,600",18,13h : 49m,"Aug 1, 09:15 PM"
S 4114,"20,600",9,13h : 49m,"Aug 1, 09:15 PM"
L 4444,"153,000",38,13h : 49m,"Aug 1, 09:15 PM"
L 5000,"92,000",15,13h : 49m,"Aug 1, 09:15 PM"
L 5005,"30,800",12,13h : 49m,"Aug 1, 09:15 PM"
S 5155,"15,600",8,13h : 49m,"Aug 1, 09:15 PM"
H 5551,"25,000",5,13h : 49m,"Aug 1, 09:15 PM"
K 6009,"13,200",21,13h : 49m,"Aug 1, 09:15 PM"
L 6600,"30,600",14,13h : 49m,"Aug 1, 09:15 PM"
I 7776,"20,200",8,13h : 49m,"Aug 1, 09:15 PM"
D 7800,"15,200",7,13h : 49m,"Aug 1, 09:15 PM"
R 7878,"24,400",25,13h : 49m,"Aug 1, 09:15 PM"
L 8080,"36,600",25,13h : 49m,"Aug 1, 09:15 PM"
M 8811,"20,200",13,13h : 49m,"Aug 1, 09:15 PM"
J 9191,"26,600",14,13h : 49m,"Aug 1, 09:15 PM"
R 9888,"20,400",9,13h : 49m,"Aug 1, 09:15 PM"
L 10001,"60,800",16,13h : 49m,"Aug 1, 09:15 PM"
S 10007,"14,400",16,13h : 49m,"Aug 1, 09:15 PM"
L 11101,"31,400",11,13h : 49m,"Aug 1, 09:15 PM"
K 20001,"11,800",12,13h : 49m,"Aug 1, 09:15 PM"
L 21000,"36,000",133,13h : 49m,"Aug 1, 09:15 PM"
B 21222,"14,200",19,13h : 49m,"Aug 1, 09:15 PM"
I 29999,"27,800",24,13h : 49m,"Aug 1, 09:15 PM"
J 33000,"45,200",7,13h : 49m,"Aug 1, 09:15 PM"
B 33303,"18,200",7,13h : 49m,"Aug 1, 09:15 PM"
M 43434,"17,200",7,13h : 49m,"Aug 1, 09:15 PM"
J 44441,"30,000",7,13h : 49m,"Aug 1, 09:15 PM"
I 45554,"18,800",12,13h : 49m,"Aug 1, 09:15 PM"
S 45555,"27,600",17,13h : 49m,"Aug 1, 09:15 PM"
L 50500,"15,400",8,13h : 49m,"Aug 1, 09:15 PM"
K 50555,"17,200",6,13h : 49m,"Aug 1, 09:15 PM"
R 60060,"15,400",7,13h : 49m,"Aug 1, 09:15 PM"
R 66066,"20,200",10,13h : 49m,"Aug 1, 09:15 PM"
L 70707,"25,400",17,13h : 49m,"Aug 1, 09:15 PM"
J 77700,"25,000",15,13h : 49m,"Aug 1, 09:15 PM"
L 77777,"274,500",66,13h : 49m,"Aug 1, 09:15 PM"
S 77877,"19,800",15,13h : 49m,"Aug 1, 09:15 PM"
R 81000,"28,000",17,13h : 49m,"Aug 1, 09:15 PM"
J 88887,"24,600",13,13h : 49m,"Aug 1, 09:15 PM"
J 90000,"115,000",18,13h : 49m,"Aug 1, 09:15 PM"
H 96000,"27,000",18,13h : 49m,"Aug 1, 09:15 PM"
S 99888,"15,200",8,13h : 49m,"Aug 1, 09:15 PM"
S 99919,"18,600",13,13h : 49m,"Aug 1, 09:15 PM"
L 99990,"45,400",48,13h : 49m,"Aug 1, 09:15 PM"
