plate,price,bids,time_left,end_date
I 45554,"29,200",48,5m : 17 s,"Aug 2, 12:02 AM"
S 45555,"39,200",65,4m : 59s,"Aug 2, 12:02 AM"
L 50500,"33,200",51,5m : 02 s,"Aug 2, 12:02 AM"
K 50555,"26,200",33,5m : 48 s,"Aug 2, 12:03 AM"
R 60060,"22,000",29,9m : 24 s,"Aug 2, 12:06 AM"
R 66066,"31,200",56,4m : 08s,"Aug 2, 12:01 AM"
L 70707,"54,600",89,3m : 15s,"Aug 2, 12:00 AM"
J 77700,"43,200",105,8m : 07 s,"Aug 2, 12:05 AM"
L 77777,"441,000",226,6m : 20 s,"Aug 2, 12:03 AM"
S 77877,"33,200",70,3m : 29s,"Aug 1, 11:48 PM"
R 81000,"50,200",91,8m : 09 s,"Aug 2, 12:05 AM"
J 88887,"44,000",48,7m : 25 s,"Aug 2, 12:04 AM"
J 90000,"127,500",34,8m : 05 s,"Aug 2, 12:05 AM"
H 96000,"40,400",66,3m : 58s,"Aug 1, 10:25 PM"
S 99888,"23,400",44,5m : 09 s,"Aug 2, 12:02 AM"
S 99919,"28,200",59,8m : 12 s,"Aug 2, 12:05 AM"
L 99990,"55,600",83,1m : 59s,"Aug 1, 10:54 PM"
