plate,price,bids,time_left,end_date
E 2332,"21,600",16,22h : 53m,"Aug 1, 09:15 PM"
I 3033,"20,000",15,22h : 53m,"Aug 1, 09:15 PM"
I 3322,"20,400",17,22h : 53m,"Aug 1, 09:15 PM"
S 4114,"20,400",8,22h : 53m,"Aug 1, 09:15 PM"
L 4444,"153,000",38,22h : 53m,"Aug 1, 09:15 PM"
L 5000,"92,000",15,22h : 53m,"Aug 1, 09:15 PM"
L 5005,"30,400",10,22h : 53m,"Aug 1, 09:15 PM"
S 5155,"15,600",8,22h : 53m,"Aug 1, 09:15 PM"
H 5551,"25,000",5,22h : 53m,"Aug 1, 09:15 PM"
K 6009,"13,000",20,22h : 53m,"Aug 1, 09:15 PM"
L 6600,"30,200",12,22h : 53m,"Aug 1, 09:15 PM"
I 7776,"20,200",8,22h : 53m,"Aug 1, 09:15 PM"
D 7800,"15,200",7,22h : 53m,"Aug 1, 09:15 PM"
R 7878,"24,000",23,22h : 53m,"Aug 1, 09:15 PM"
L 8080,"36,400",24,22h : 53m,"Aug 1, 09:15 PM"
M 8811,"20,000",12,22h : 53m,"Aug 1, 09:15 PM"
J 9191,"26,200",12,22h : 53m,"Aug 1, 09:15 PM"
R 9888,"20,400",9,22h : 53m,"Aug 1, 09:15 PM"
L 10001,"60,400",14,22h : 53m,"Aug 1, 09:15 PM"
S 10007,"14,400",16,22h : 53m,"Aug 1, 09:15 PM"
L 11101,"31,400",11,22h : 53m,"Aug 1, 09:15 PM"
K 20001,"11,600",11,22h : 53m,"Aug 1, 09:15 PM"
L 21000,"35,800",132,22h : 53m,"Aug 1, 09:15 PM"
B 21222,"14,200",19,22h : 53m,"Aug 1, 09:15 PM"
I 29999,"27,600",23,22h : 53m,"Aug 1, 09:15 PM"
J 33000,"45,000",6,22h : 53m,"Aug 1, 09:15 PM"
B 33303,"18,200",7,22h : 53m,"Aug 1, 09:15 PM"
M 43434,"17,200",7,22h : 53m,"Aug 1, 09:15 PM"
J 44441,"30,000",7,22h : 53m,"Aug 1, 09:15 PM"
I 45554,"18,800",12,22h : 53m,"Aug 1, 09:15 PM"
S 45555,"27,600",17,22h : 53m,"Aug 1, 09:15 PM"
L 50500,"15,400",8,22h : 53m,"Aug 1, 09:15 PM"
K 50555,"17,200",6,22h : 53m,"Aug 1, 09:15 PM"
R 60060,"15,400",7,22h : 53m,"Aug 1, 09:15 PM"
R 66066,"20,200",10,22h : 53m,"Aug 1, 09:15 PM"
L 70707,"25,000",15,22h : 53m,"Aug 1, 09:15 PM"
J 77700,"25,000",15,22h : 53m,"Aug 1, 09:15 PM"
L 77777,"274,500",66,22h : 53m,"Aug 1, 09:15 PM"
S 77877,"19,600",14,22h : 53m,"Aug 1, 09:15 PM"
R 81000,"27,000",16,22h : 53m,"Aug 1, 09:15 PM"
J 88887,"24,400",12,22h : 53m,"Aug 1, 09:15 PM"
J 90000,"115,000",18,22h : 53m,"Aug 1, 09:15 PM"
H 96000,"27,000",18,22h : 53m,"Aug 1, 09:15 PM"
S 99888,"15,200",8,22h : 53m,"Aug 1, 09:15 PM"
S 99919,"18,600",13,22h : 53m,"Aug 1, 09:15 PM"
L 99990,"45,400",48,22h : 53m,"Aug 1, 09:15 PM"
