plate,price,bids,time_left,end_date
H 811,"100,500",5,2h : 23m,"Aug 1, 11:55 PM"
L 880,"131,000",31,1h : 51m,"Aug 1, 11:23 PM"
M 891,"86,500",13,1h : 56m,"Aug 1, 11:28 PM"
H 918,"96,000",20,2h : 1m,"Aug 1, 11:33 PM"
I 961,"89,000",37,2h : 11m,"Aug 1, 11:43 PM"
S 979,"96,500",33,2h : 16m,"Aug 1, 11:48 PM"
R 987,"91,500",43,1h : 41m,"Aug 1, 11:13 PM"
G 1005,"27,200",82,6m : 21 s,"Aug 1, 09:38 PM"
L 1110,"52,200",16,22m : 59 s,"Aug 1, 09:55 PM"
J 1118,"30,400",7,2h : 21m,"Aug 1, 11:53 PM"
H 1700,"23,200",26,1h : 24m,"Aug 1, 10:56 PM"
L 1981,"17,200",18,2h : 3m,"Aug 1, 11:35 PM"
J 1988,"22,000",54,6m : 29 s,"Aug 1, 09:38 PM"
L 1994,"28,600",55,11m : 19 s,"Aug 1, 09:43 PM"
H 2003,"39,400",94,1m : 46s,"Aug 1, 09:33 PM"
M 2026,"34,800",112,4m : 53s,"Aug 1, 09:36 PM"
L 2111,"31,600",13,1h : 42m,"Aug 1, 11:15 PM"
R 2202,"22,200",17,2h : 24m,"Aug 1, 11:56 PM"
E 2332,"22,600",20,1h : 34m,"Aug 1, 11:06 PM"
I 3033,"20,400",17,1h : 32m,"Aug 1, 11:05 PM"
I 3322,"21,200",21,51m : 18 s,"Aug 1, 10:23 PM"
S 4114,"21,200",11,2h : 6m,"Aug 1, 11:38 PM"
L 4444,"176,000",52,2h : 4m,"Aug 1, 11:36 PM"
L 5000,"93,000",16,42m : 58 s,"Aug 1, 10:15 PM"
L 5005,"30,800",12,52m : 58 s,"Aug 1, 10:25 PM"
S 5155,"20,000",30,2h : 29m,"Aug 2, 12:01 AM"
H 5551,"25,400",7,1h : 49m,"Aug 1, 11:21 PM"
K 6009,"20,600",47,12m : 57 s,"Aug 1, 09:45 PM"
L 6600,"31,000",16,1h : 2m,"Aug 1, 10:35 PM"
I 7776,"22,600",20,1h : 52m,"Aug 1, 11:25 PM"
D 7800,"18,000",20,2h : 7m,"Aug 1, 11:40 PM"
R 7878,"26,600",35,4m : 37s,"Aug 1, 09:41 PM"
L 8080,"37,600",29,7m : 57 s,"Aug 1, 09:40 PM"
M 8811,"21,200",17,1h : 9m,"Aug 1, 10:41 PM"
J 9191,"30,000",19,21m : 17 s,"Aug 1, 09:53 PM"
R 9888,"21,200",13,1h : 44m,"Aug 1, 11:16 PM"
L 10001,"64,000",27,31m : 16 s,"Aug 1, 10:03 PM"
S 10007,"18,000",35,44m : 36 s,"Aug 1, 10:16 PM"
L 11101,"34,200",25,1h : 4m,"Aug 1, 10:36 PM"
K 20001,"18,200",41,1h : 12m,"Aug 1, 10:45 PM"
L 21000,"43,000",154,8m : 27 s,"Aug 1, 09:40 PM"
B 21222,"25,600",76,17m : 55 s,"Aug 1, 09:50 PM"
I 29999,"31,800",43,6m : 43 s,"Aug 1, 09:38 PM"
J 33000,"45,400",8,2h : 9m,"Aug 1, 11:41 PM"
B 33303,"30,200",16,2h : 14m,"Aug 1, 11:46 PM"
M 43434,"18,000",9,2h : 17m,"Aug 1, 11:50 PM"
J 44441,"30,200",8,1h : 46m,"Aug 1, 11:18 PM"
I 45554,"19,200",14,1h : 27m,"Aug 1, 11:00 PM"
S 45555,"28,600",22,1h : 22m,"Aug 1, 10:55 PM"
L 50500,"17,200",16,1h : 54m,"Aug 1, 11:26 PM"
K 50555,"23,200",26,2h : 26m,"Aug 1, 11:58 PM"
R 60060,"16,000",11,2h : 19m,"Aug 1, 11:51 PM"
R 66066,"21,200",15,1h : 37m,"Aug 1, 11:10 PM"
L 70707,"31,000",20,34m : 35 s,"Aug 1, 10:06 PM"
J 77700,"25,000",15,54m : 35 s,"Aug 1, 10:26 PM"
L 77777,"386,500",143,32m : 55 s,"Aug 1, 10:05 PM"
S 77877,"21,200",20,59m : 34 s,"Aug 1, 10:31 PM"
R 81000,"30,200",24,39m : 34 s,"Aug 1, 10:11 PM"
J 88887,"26,400",19,1h : 16m,"Aug 1, 10:48 PM"
J 90000,"115,500",19,2h : 12m,"Aug 1, 11:45 PM"
H 96000,"30,000",33,27m : 54 s,"Aug 1, 10:00 PM"
S 99888,"16,800",16,1h : 59m,"Aug 1, 11:31 PM"
S 99919,"21,000",23,1h : 21m,"Aug 1, 10:53 PM"
L 99990,"46,600",54,5m : 20 s,"Aug 1, 09:37 PM"
