plate,price,bids,time_left,end_date
J 44441,"33,000",22,7m : 34 s,"Aug 1, 11:38 PM"
I 45554,"25,000",36,5m : 26 s,"Aug 1, 11:36 PM"
S 45555,"36,800",53,5m : 06 s,"Aug 1, 11:36 PM"
L 50500,"23,000",39,5m : 33 s,"Aug 1, 11:36 PM"
K 50555,"25,800",31,27m : 00 s,"Aug 1, 11:58 PM"
R 60060,"17,000",16,20m : 20 s,"Aug 1, 11:51 PM"
R 66066,"28,200",45,4m : 29s,"Aug 1, 11:35 PM"
L 70707,"53,600",84,3m : 38s,"Aug 1, 11:34 PM"
J 77700,"39,600",87,3m : 15s,"Aug 1, 11:34 PM"
L 77777,"428,000",208,1m : 28s,"Aug 1, 11:32 PM"
S 77877,"32,200",65,2m : 13s,"Aug 1, 11:33 PM"
R 81000,"46,200",80,8m : 19 s,"Aug 1, 11:39 PM"
J 88887,"42,600",41,8m : 21 s,"Aug 1, 11:39 PM"
J 90000,"117,000",20,13m : 39 s,"Aug 1, 11:45 PM"
H 96000,"40,400",66,3m : 58s,"Aug 1, 10:25 PM"
S 99888,"20,000",32,5m : 23 s,"Aug 1, 11:36 PM"
S 99919,"26,800",52,3m : 27s,"Aug 1, 11:34 PM"
L 99990,"55,600",83,1m : 59s,"Aug 1, 10:54 PM"
