plate,price,bids,time_left,end_date
I 45554,"28,600",45,7m : 03 s,"Aug 1, 11:52 PM"
S 45555,"38,400",61,6m : 25 s,"Aug 1, 11:51 PM"
L 50500,"29,000",48,6m : 33 s,"Aug 1, 11:51 PM"
K 50555,"25,800",31,12m : 54 s,"Aug 1, 11:58 PM"
R 60060,"20,200",22,6m : 14 s,"Aug 1, 11:51 PM"
R 66066,"30,000",50,6m : 07 s,"Aug 1, 11:51 PM"
L 70707,"54,200",87,5m : 16 s,"Aug 1, 11:50 PM"
J 77700,"41,200",95,4m : 25s,"Aug 1, 11:49 PM"
L 77777,"435,000",216,3m : 10s,"Aug 1, 11:48 PM"
S 77877,"33,200",70,3m : 29s,"Aug 1, 11:48 PM"
R 81000,"47,400",86,4m : 27s,"Aug 1, 11:49 PM"
J 88887,"43,200",44,9m : 20 s,"Aug 1, 11:54 PM"
J 90000,"121,000",25,5m : 04 s,"Aug 1, 11:50 PM"
H 96000,"40,400",66,3m : 58s,"Aug 1, 10:25 PM"
S 99888,"22,200",38,1m : 59s,"Aug 1, 11:47 PM"
S 99919,"27,600",56,5m : 01 s,"Aug 1, 11:50 PM"
L 99990,"55,600",83,1m : 59s,"Aug 1, 10:54 PM"
