plate,price,bids,time_left,end_date
I 7776,"23,000",22,1h : 3m,"Aug 1, 11:25 PM"
D 7800,"20,400",27,1h : 18m,"Aug 1, 11:40 PM"
R 7878,"32,000",61,6m : 42 s,"Aug 1, 10:28 PM"
L 8080,"51,000",88,9m : 58 s,"Aug 1, 10:31 PM"
M 8811,"21,800",20,19m : 54 s,"Aug 1, 10:41 PM"
J 9191,"36,000",45,7m : 27 s,"Aug 1, 10:29 PM"
R 9888,"21,400",14,54m : 54 s,"Aug 1, 11:16 PM"
L 10001,"67,400",41,7m : 09 s,"Aug 1, 10:28 PM"
S 10007,"23,800",64,5m : 01 s,"Aug 1, 10:26 PM"
L 11101,"35,000",29,14m : 54 s,"Aug 1, 10:36 PM"
K 20001,"19,400",47,23m : 13 s,"Aug 1, 10:45 PM"
L 21000,"50,200",183,5m : 42 s,"Aug 1, 10:27 PM"
B 21222,"38,600",125,4m : 40s,"Aug 1, 10:26 PM"
I 29999,"40,600",61,3m : 06s,"Aug 1, 10:24 PM"
J 33000,"45,600",9,1h : 19m,"Aug 1, 11:41 PM"
B 33303,"31,200",21,1h : 24m,"Aug 1, 11:46 PM"
M 43434,"18,200",10,1h : 28m,"Aug 1, 11:50 PM"
J 44441,"30,400",9,56m : 33 s,"Aug 1, 11:18 PM"
I 45554,"20,000",18,38m : 13 s,"Aug 1, 11:00 PM"
S 45555,"29,000",24,33m : 13 s,"Aug 1, 10:55 PM"
L 50500,"18,600",22,1h : 4m,"Aug 1, 11:26 PM"
K 50555,"23,600",28,1h : 36m,"Aug 1, 11:58 PM"
R 60060,"16,400",13,1h : 29m,"Aug 1, 11:51 PM"
R 66066,"24,400",31,48m : 13 s,"Aug 1, 11:10 PM"
L 70707,"38,400",46,5m : 47 s,"Aug 1, 10:27 PM"
J 77700,"26,200",20,4m : 53s,"Aug 1, 10:26 PM"
L 77777,"403,000",170,8m : 41 s,"Aug 1, 10:30 PM"
S 77877,"21,800",23,9m : 52 s,"Aug 1, 10:31 PM"
R 81000,"37,000",44,5m : 09 s,"Aug 1, 10:26 PM"
J 88887,"27,200",23,26m : 32 s,"Aug 1, 10:48 PM"
J 90000,"117,000",20,1h : 23m,"Aug 1, 11:45 PM"
H 96000,"40,400",66,3m : 58s,"Aug 1, 10:25 PM"
S 99888,"18,000",22,1h : 9m,"Aug 1, 11:31 PM"
S 99919,"21,800",27,31m : 32 s,"Aug 1, 10:53 PM"
L 99990,"52,400",71,2m : 04s,"Aug 1, 10:23 PM"
