plate,price,bids,time_left,end_date
J 44441,"30,200",8,7h : 56m,"Aug 1, 09:15 PM"
I 45554,"18,800",12,7h : 56m,"Aug 1, 09:15 PM"
S 45555,"27,600",17,7h : 56m,"Aug 1, 09:15 PM"
L 50500,"15,400",8,7h : 56m,"Aug 1, 09:15 PM"
K 50555,"17,400",7,7h : 56m,"Aug 1, 09:15 PM"
R 60060,"15,400",7,7h : 56m,"Aug 1, 09:15 PM"
R 66066,"20,200",10,7h : 56m,"Aug 1, 09:15 PM"
L 70707,"28,000",18,7h : 56m,"Aug 1, 09:15 PM"
J 77700,"25,000",15,7h : 56m,"Aug 1, 09:15 PM"
L 77777,"300,500",118,7h : 56m,"Aug 1, 09:15 PM"
S 77877,"20,000",16,7h : 56m,"Aug 1, 09:15 PM"
R 81000,"28,000",17,7h : 56m,"Aug 1, 09:15 PM"
J 88887,"25,000",14,7h : 56m,"Aug 1, 09:15 PM"
J 90000,"115,000",18,7h : 56m,"Aug 1, 09:15 PM"
H 96000,"27,000",18,7h : 56m,"Aug 1, 09:15 PM"
S 99888,"15,400",9,7h : 56m,"Aug 1, 09:15 PM"
S 99919,"18,800",14,7h : 56m,"Aug 1, 09:15 PM"
L 99990,"45,400",48,7h : 56m,"Aug 1, 09:15 PM"
