plate,price,bids,time_left,end_date
R 9888,"21,200",13,1h : 24m,"Aug 1, 11:16 PM"
L 10001,"64,200",28,11m : 31 s,"Aug 1, 10:03 PM"
S 10007,"18,400",37,24m : 51 s,"Aug 1, 10:16 PM"
L 11101,"34,200",25,44m : 51 s,"Aug 1, 10:36 PM"
K 20001,"18,600",43,53m : 11 s,"Aug 1, 10:45 PM"
L 21000,"46,800",170,9m : 39 s,"Aug 1, 10:01 PM"
B 21222,"35,200",111,8m : 46 s,"Aug 1, 10:00 PM"
I 29999,"38,200",49,7m : 42 s,"Aug 1, 09:59 PM"
J 33000,"45,400",8,1h : 49m,"Aug 1, 11:41 PM"
B 33303,"30,400",17,1h : 54m,"Aug 1, 11:46 PM"
M 43434,"18,000",9,1h : 58m,"Aug 1, 11:50 PM"
J 44441,"30,200",8,1h : 26m,"Aug 1, 11:18 PM"
I 45554,"19,600",16,1h : 8m,"Aug 1, 11:00 PM"
S 45555,"28,600",22,1h : 3m,"Aug 1, 10:55 PM"
L 50500,"18,200",20,1h : 34m,"Aug 1, 11:26 PM"
K 50555,"23,200",26,2h : 6m,"Aug 1, 11:58 PM"
R 60060,"16,000",11,1h : 59m,"Aug 1, 11:51 PM"
R 66066,"22,600",22,1h : 18m,"Aug 1, 11:10 PM"
L 70707,"31,400",22,14m : 50 s,"Aug 1, 10:06 PM"
J 77700,"25,000",15,34m : 50 s,"Aug 1, 10:26 PM"
L 77777,"387,500",145,13m : 10 s,"Aug 1, 10:05 PM"
S 77877,"21,400",21,39m : 49 s,"Aug 1, 10:31 PM"
R 81000,"32,400",33,19m : 49 s,"Aug 1, 10:11 PM"
J 88887,"26,400",19,56m : 29 s,"Aug 1, 10:48 PM"
J 90000,"115,500",19,1h : 53m,"Aug 1, 11:45 PM"
H 96000,"32,400",44,8m : 09 s,"Aug 1, 10:00 PM"
S 99888,"16,800",16,1h : 39m,"Aug 1, 11:31 PM"
S 99919,"21,200",24,1h : 1m,"Aug 1, 10:53 PM"
L 99990,"47,400",58,6m : 08 s,"Aug 1, 09:57 PM"
