plate,price,bids,time_left,end_date
I 45554,"38,000",86,8m : 29 s,"Aug 2, 12:59 AM"
S 45555,"42,800",81,2m : 32s,"Aug 2, 12:53 AM"
L 50500,"40,000",80,6m : 41 s,"Aug 2, 12:38 AM"
K 50555,"41,600",82,9m : 02 s,"Aug 2, 01:00 AM"
R 60060,"38,200",80,7m : 58 s,"Aug 2, 12:59 AM"
R 66066,"62,200",87,7m : 21 s,"Aug 2, 12:58 AM"
L 70707,"57,400",103,4m : 37s,"Aug 2, 12:36 AM"
J 77700,"51,800",133,1m : 06s,"Aug 2, 12:52 AM"
L 77777,"461,500",250,4m : 31s,"Aug 2, 12:55 AM"
S 77877,"33,200",70,3m : 29s,"Aug 1, 11:48 PM"
R 81000,"50,200",91,8m : 09 s,"Aug 2, 12:05 AM"
J 88887,"46,600",59,31 Seconds,"Aug 2, 12:51 AM"
J 90000,"163,000",68,6m : 29 s,"Aug 2, 12:57 AM"
H 96000,"40,400",66,3m : 58s,"Aug 1, 10:25 PM"
S 99888,"27,400",64,3m : 08s,"Aug 2, 12:54 AM"
S 99919,"28,200",59,8m : 12 s,"Aug 2, 12:05 AM"
L 99990,"55,600",83,1m : 59s,"Aug 1, 10:54 PM"
