plate,price,bids,time_left,end_date
I 45554,"18,600",11,2d : 16h : 3m,"Aug 1, 09:15 PM"
S 45555,"26,800",13,2d : 16h : 3m,"Aug 1, 09:15 PM"
L 50500,"15,400",8,2d : 16h : 3m,"Aug 1, 09:15 PM"
K 50555,"17,200",6,2d : 16h : 3m,"Aug 1, 09:15 PM"
R 60060,"15,400",7,2d : 16h : 3m,"Aug 1, 09:15 PM"
R 66066,"20,200",10,2d : 16h : 3m,"Aug 1, 09:15 PM"
L 70707,"25,000",15,2d : 16h : 3m,"Aug 1, 09:15 PM"
J 77700,"22,800",10,2d : 16h : 3m,"Aug 1, 09:15 PM"
L 77777,"270,500",58,2d : 16h : 3m,"Aug 1, 09:15 PM"
S 77877,"19,400",13,2d : 16h : 3m,"Aug 1, 09:15 PM"
R 81000,"26,000",15,2d : 16h : 3m,"Aug 1, 09:15 PM"
J 88887,"24,200",11,2d : 16h : 3m,"Aug 1, 09:15 PM"
J 90000,"115,000",18,2d : 16h : 3m,"Aug 1, 09:15 PM"
H 96000,"26,200",17,2d : 16h : 3m,"Aug 1, 09:15 PM"
S 99888,"15,200",8,2d : 16h : 3m,"Aug 1, 09:15 PM"
S 99919,"18,400",12,2d : 16h : 3m,"Aug 1, 09:15 PM"
L 99990,"45,200",47,2d : 16h : 3m,"Aug 1, 09:15 PM"
