plate,price,bids,time_left,end_date
H 811,"100,000",4,37m : 09 s,"Aug 1, 09:15 PM"
L 880,"131,000",31,37m : 09 s,"Aug 1, 09:15 PM"
M 891,"86,000",12,37m : 08 s,"Aug 1, 09:15 PM"
H 918,"95,500",19,37m : 08 s,"Aug 1, 09:15 PM"
I 961,"87,500",34,37m : 08 s,"Aug 1, 09:15 PM"
S 979,"96,000",32,37m : 08 s,"Aug 1, 09:15 PM"
R 987,"91,500",43,37m : 08 s,"Aug 1, 09:15 PM"
G 1005,"21,200",53,37m : 08 s,"Aug 1, 09:15 PM"
L 1110,"51,400",14,37m : 08 s,"Aug 1, 09:15 PM"
J 1118,"30,000",5,37m : 08 s,"Aug 1, 09:15 PM"
H 1700,"22,800",24,37m : 08 s,"Aug 1, 09:15 PM"
L 1981,"16,200",12,37m : 08 s,"Aug 1, 09:15 PM"
J 1988,"17,400",30,37m : 08 s,"Aug 1, 09:15 PM"
L 1994,"18,800",25,37m : 07 s,"Aug 1, 09:15 PM"
H 2003,"21,600",40,37m : 07 s,"Aug 1, 09:15 PM"
M 2026,"18,600",46,37m : 07 s,"Aug 1, 09:15 PM"
L 2111,"30,800",9,37m : 07 s,"Aug 1, 09:15 PM"
R 2202,"20,200",7,37m : 07 s,"Aug 1, 09:15 PM"
E 2332,"22,200",19,37m : 07 s,"Aug 1, 09:15 PM"
I 3033,"20,200",16,37m : 07 s,"Aug 1, 09:15 PM"
I 3322,"20,600",18,37m : 07 s,"Aug 1, 09:15 PM"
S 4114,"20,800",10,37m : 07 s,"Aug 1, 09:15 PM"
L 4444,"156,000",44,37m : 07 s,"Aug 1, 09:15 PM"
L 5000,"93,000",16,37m : 07 s,"Aug 1, 09:15 PM"
L 5005,"30,800",12,37m : 07 s,"Aug 1, 09:15 PM"
S 5155,"16,200",11,37m : 07 s,"Aug 1, 09:15 PM"
H 5551,"25,400",7,37m : 07 s,"Aug 1, 09:15 PM"
K 6009,"16,200",36,37m : 07 s,"Aug 1, 09:15 PM"
L 6600,"31,000",16,37m : 06 s,"Aug 1, 09:15 PM"
I 7776,"22,600",20,37m : 06 s,"Aug 1, 09:15 PM"
D 7800,"15,600",9,37m : 06 s,"Aug 1, 09:15 PM"
R 7878,"25,400",29,37m : 06 s,"Aug 1, 09:15 PM"
L 8080,"36,600",25,37m : 06 s,"Aug 1, 09:15 PM"
M 8811,"20,400",14,37m : 06 s,"Aug 1, 09:15 PM"
J 9191,"30,000",19,37m : 06 s,"Aug 1, 09:15 PM"
R 9888,"20,800",11,37m : 06 s,"Aug 1, 09:15 PM"
L 10001,"64,000",27,37m : 06 s,"Aug 1, 09:15 PM"
S 10007,"16,000",24,37m : 06 s,"Aug 1, 09:15 PM"
L 11101,"34,200",25,37m : 06 s,"Aug 1, 09:15 PM"
K 20001,"16,400",32,37m : 06 s,"Aug 1, 09:15 PM"
L 21000,"39,400",136,37m : 06 s,"Aug 1, 09:15 PM"
B 21222,"19,000",43,37m : 05 s,"Aug 1, 09:15 PM"
I 29999,"28,400",27,37m : 05 s,"Aug 1, 09:15 PM"
J 33000,"45,400",8,37m : 05 s,"Aug 1, 09:15 PM"
B 33303,"19,000",10,37m : 05 s,"Aug 1, 09:15 PM"
M 43434,"17,200",7,37m : 05 s,"Aug 1, 09:15 PM"
J 44441,"30,200",8,37m : 05 s,"Aug 1, 09:15 PM"
I 45554,"19,000",13,37m : 05 s,"Aug 1, 09:15 PM"
S 45555,"28,400",21,37m : 05 s,"Aug 1, 09:15 PM"
L 50500,"15,800",10,37m : 05 s,"Aug 1, 09:15 PM"
K 50555,"17,800",9,37m : 05 s,"Aug 1, 09:15 PM"
R 60060,"15,800",9,37m : 05 s,"Aug 1, 09:15 PM"
R 66066,"20,200",10,37m : 05 s,"Aug 1, 09:15 PM"
L 70707,"31,000",20,37m : 05 s,"Aug 1, 09:15 PM"
J 77700,"25,000",15,37m : 05 s,"Aug 1, 09:15 PM"
L 77777,"303,500",124,37m : 05 s,"Aug 1, 09:15 PM"
S 77877,"20,200",17,37m : 05 s,"Aug 1, 09:15 PM"
R 81000,"29,000",19,37m : 05 s,"Aug 1, 09:15 PM"
J 88887,"26,000",17,37m : 04 s,"Aug 1, 09:15 PM"
J 90000,"115,500",19,37m : 04 s,"Aug 1, 09:15 PM"
H 96000,"28,200",24,37m : 04 s,"Aug 1, 09:15 PM"
S 99888,"15,800",11,37m : 04 s,"Aug 1, 09:15 PM"
S 99919,"19,000",15,37m : 04 s,"Aug 1, 09:15 PM"
L 99990,"45,400",48,37m : 04 s,"Aug 1, 09:15 PM"
