plate,price,bids,time_left,end_date
J 44441,"31,200",13,6m : 44 s,"Aug 1, 11:23 PM"
I 45554,"23,400",28,4m : 12s,"Aug 1, 11:20 PM"
S 45555,"32,600",40,9m : 01 s,"Aug 1, 11:25 PM"
L 50500,"19,600",26,9m : 54 s,"Aug 1, 11:26 PM"
K 50555,"25,800",31,41m : 34 s,"Aug 1, 11:58 PM"
R 60060,"17,000",16,34m : 54 s,"Aug 1, 11:51 PM"
R 66066,"26,400",38,3m : 38s,"Aug 1, 11:20 PM"
L 70707,"53,000",81,3m : 01s,"Aug 1, 11:19 PM"
J 77700,"38,000",79,7m : 39 s,"Aug 1, 11:24 PM"
L 77777,"425,000",202,5m : 52 s,"Aug 1, 11:22 PM"
S 77877,"31,000",59,6m : 37 s,"Aug 1, 11:23 PM"
R 81000,"45,000",74,7m : 04 s,"Aug 1, 11:23 PM"
J 88887,"41,200",34,7m : 42 s,"Aug 1, 11:24 PM"
J 90000,"117,000",20,28m : 14 s,"Aug 1, 11:45 PM"
H 96000,"40,400",66,3m : 58s,"Aug 1, 10:25 PM"
S 99888,"18,800",26,14m : 53 s,"Aug 1, 11:31 PM"
S 99919,"25,600",46,2m : 47s,"Aug 1, 11:19 PM"
L 99990,"55,600",83,1m : 59s,"Aug 1, 10:54 PM"
