plate,price,bids,time_left,end_date
L 880,"131,000",31,2h : 23m,"Aug 1, 11:23 PM"
M 891,"86,500",13,2h : 28m,"Aug 1, 11:28 PM"
H 918,"96,000",20,2h : 33m,"Aug 1, 11:33 PM"
I 961,"88,500",36,2h : 43m,"Aug 1, 11:43 PM"
S 979,"96,500",33,2h : 48m,"Aug 1, 11:48 PM"
R 987,"91,500",43,2h : 13m,"Aug 1, 11:13 PM"
G 1005,"22,600",60,28m : 35 s,"Aug 1, 09:28 PM"
L 1110,"52,000",15,55m : 15 s,"Aug 1, 09:55 PM"
J 1118,"30,200",6,2h : 53m,"Aug 1, 11:53 PM"
H 1700,"23,200",26,1h : 56m,"Aug 1, 10:56 PM"
L 1981,"16,400",13,2h : 35m,"Aug 1, 11:35 PM"
J 1988,"18,200",34,33m : 35 s,"Aug 1, 09:33 PM"
L 1994,"20,400",33,43m : 35 s,"Aug 1, 09:43 PM"
H 2003,"36,000",76,18m : 35 s,"Aug 1, 09:18 PM"
M 2026,"26,000",71,21m : 55 s,"Aug 1, 09:21 PM"
L 2111,"30,800",9,2h : 15m,"Aug 1, 11:15 PM"
R 2202,"20,200",7,2h : 56m,"Aug 1, 11:56 PM"
E 2332,"22,200",19,2h : 6m,"Aug 1, 11:06 PM"
I 3033,"20,200",16,2h : 5m,"Aug 1, 11:05 PM"
I 3322,"20,600",18,1h : 23m,"Aug 1, 10:23 PM"
S 4114,"20,800",10,2h : 38m,"Aug 1, 11:38 PM"
L 4444,"157,500",47,2h : 36m,"Aug 1, 11:36 PM"
L 5000,"93,000",16,1h : 15m,"Aug 1, 10:15 PM"
L 5005,"30,800",12,1h : 25m,"Aug 1, 10:25 PM"
S 5155,"16,800",14,3h : 1m,"Aug 2, 12:01 AM"
H 5551,"25,400",7,2h : 21m,"Aug 1, 11:21 PM"
K 6009,"18,000",43,45m : 14 s,"Aug 1, 09:45 PM"
L 6600,"31,000",16,1h : 35m,"Aug 1, 10:35 PM"
I 7776,"22,600",20,2h : 25m,"Aug 1, 11:25 PM"
D 7800,"16,800",15,2h : 40m,"Aug 1, 11:40 PM"
R 7878,"25,600",30,36m : 54 s,"Aug 1, 09:36 PM"
L 8080,"36,800",26,40m : 14 s,"Aug 1, 09:40 PM"
M 8811,"20,600",15,1h : 41m,"Aug 1, 10:41 PM"
J 9191,"30,000",19,53m : 34 s,"Aug 1, 09:53 PM"
R 9888,"21,000",12,2h : 16m,"Aug 1, 11:16 PM"
L 10001,"64,000",27,1h : 3m,"Aug 1, 10:03 PM"
S 10007,"16,400",26,1h : 16m,"Aug 1, 10:16 PM"
L 11101,"34,200",25,1h : 36m,"Aug 1, 10:36 PM"
K 20001,"17,400",37,1h : 45m,"Aug 1, 10:45 PM"
L 21000,"39,600",137,30m : 13 s,"Aug 1, 09:30 PM"
B 21222,"20,400",50,50m : 13 s,"Aug 1, 09:50 PM"
I 29999,"29,000",29,23m : 33 s,"Aug 1, 09:23 PM"
J 33000,"45,400",8,2h : 41m,"Aug 1, 11:41 PM"
B 33303,"19,000",10,2h : 46m,"Aug 1, 11:46 PM"
M 43434,"17,400",8,2h : 50m,"Aug 1, 11:50 PM"
J 44441,"30,200",8,2h : 18m,"Aug 1, 11:18 PM"
I 45554,"19,000",13,2h : 0m,"Aug 1, 11:00 PM"
S 45555,"28,600",22,1h : 55m,"Aug 1, 10:55 PM"
L 50500,"16,200",12,2h : 26m,"Aug 1, 11:26 PM"
K 50555,"19,200",14,2h : 58m,"Aug 1, 11:58 PM"
R 60060,"16,000",10,2h : 51m,"Aug 1, 11:51 PM"
R 66066,"20,400",11,2h : 10m,"Aug 1, 11:10 PM"
L 70707,"31,000",20,1h : 6m,"Aug 1, 10:06 PM"
J 77700,"25,000",15,1h : 26m,"Aug 1, 10:26 PM"
L 77777,"320,500",130,1h : 5m,"Aug 1, 10:05 PM"
S 77877,"20,200",17,1h : 31m,"Aug 1, 10:31 PM"
R 81000,"29,600",22,1h : 11m,"Aug 1, 10:11 PM"
J 88887,"26,400",19,1h : 48m,"Aug 1, 10:48 PM"
J 90000,"115,500",19,2h : 45m,"Aug 1, 11:45 PM"
H 96000,"28,800",27,1h : 0m,"Aug 1, 10:00 PM"
S 99888,"16,400",14,2h : 31m,"Aug 1, 11:31 PM"
S 99919,"19,400",17,1h : 53m,"Aug 1, 10:53 PM"
L 99990,"45,400",48,16m : 52 s,"Aug 1, 09:16 PM"
