plate,price,bids,time_left,end_date
I 45554,"18,200",9,3d : 22h : 53m,"Aug 1, 09:15 PM"
S 45555,"26,800",13,3d : 22h : 53m,"Aug 1, 09:15 PM"
L 50500,"15,400",8,3d : 22h : 53m,"Aug 1, 09:15 PM"
K 50555,"17,200",6,3d : 22h : 53m,"Aug 1, 09:15 PM"
R 60060,"15,400",7,3d : 22h : 53m,"Aug 1, 09:15 PM"
R 66066,"20,200",10,3d : 22h : 53m,"Aug 1, 09:15 PM"
L 70707,"25,000",15,3d : 22h : 53m,"Aug 1, 09:15 PM"
J 77700,"20,800",6,3d : 22h : 53m,"Aug 1, 09:15 PM"
L 77777,"261,500",40,3d : 22h : 53m,"Aug 1, 09:15 PM"
S 77877,"19,400",13,3d : 22h : 53m,"Aug 1, 09:15 PM"
R 81000,"25,600",13,3d : 22h : 53m,"Aug 1, 09:15 PM"
J 88887,"24,200",11,3d : 22h : 53m,"Aug 1, 09:15 PM"
J 90000,"107,000",16,3d : 22h : 53m,"Aug 1, 09:15 PM"
H 96000,"25,600",14,3d : 22h : 53m,"Aug 1, 09:15 PM"
S 99888,"15,000",7,3d : 22h : 53m,"Aug 1, 09:15 PM"
S 99919,"18,400",12,3d : 22h : 53m,"Aug 1, 09:15 PM"
L 99990,"45,000",46,3d : 22h : 53m,"Aug 1, 09:15 PM"
